<<<<<<< HEAD
Current I_A1 / A	Magnetic flux &F / Vs
0.0015	0.0
0.003	0.001536
0.0105	0.00603175
0.019	0.01248175
0.0285	0.02097325
0.038	0.03101825
0.048	0.0431945
0.0585	0.056694
0.0695	0.0722439999999999
0.08	0.0895065
0.091	0.1085565
0.1025	0.1296195
0.1135	0.151498
0.1255	0.175398
0.138	0.20144625
0.15	0.22810225
0.162	0.25672725
0.173	0.287646
0.183	0.31911625
0.194	0.35301625
0.206	0.38787975
0.2185	0.425556
0.233	0.46293075
0.2505	0.50278725
0.27	0.54252475
0.294	0.58222475
0.3225	0.62054975
0.357	0.6542225
0.39	0.67922475
0.4185	0.698745
0.44	0.71149725
0.4545	0.71917275
0.462	0.72254775
0.4615	0.72229775
0.451	0.72019075
0.435	0.716914
0.418	0.7129695
0.3985	0.70941225
0.3795	0.7054065
0.3595	0.69978375
0.34	0.69387925
0.321	0.68705425
0.3025	0.67955425
0.284	0.67205725
0.2665	0.66389475
0.25	0.654822750000001
0.2325	0.644100000000001
0.216	0.631867
0.202	0.619741
0.188	0.605441
0.1745	0.589716
0.1615	0.572325
0.1495	0.55336575
0.138	0.53421375
0.1265	0.51164575
0.1155	0.4885055
0.105	0.463268
0.0945	0.436343
0.084	0.407168
0.074	0.3755735
0.064	0.344493500000001
0.054	0.30952025
0.044	0.273145250000001
0.034	0.23490775
0.025	0.19509525
0.0155	0.154388500000001
0.006	0.1108885
-0.003	0.0635945000000003
-0.012	0.0180785000000002
-0.0215	-0.0332715000000002
-0.031	-0.0830677499999997
-0.0415	-0.13526625
-0.053	-0.18644125
-0.0645	-0.23761625
-0.0775	-0.28879125
-0.09	-0.33894275
-0.1035	-0.39114125
-0.118	-0.441292749999999
-0.1335	-0.49246775
-0.149	-0.54364275
-0.1645	-0.59584125
-0.1795	-0.64612875
-0.194	-0.691796749999999
-0.209	-0.73320925
-0.223	-0.76932175
-0.2365	-0.80099275
-0.2485	-0.82661975
-0.2595	-0.84811975
-0.269	-0.865498
-0.2765	-0.8784855
-0.2825	-0.8882855
-0.286	-0.8943855
-0.2875	-0.89625975
-0.285	-0.89534175
-0.275	-0.8925855
-0.2625	-0.888373
-0.2485	-0.882916
-0.2345	-0.87648475
-0.2195	-0.869281
-0.2055	-0.86115925
-0.191	-0.85093425
-0.177	-0.839259249999999
-0.164	-0.82605925
-0.1515	-0.81140925
-0.1395	-0.79524675
-0.1275	-0.77706525
-0.117	-0.757627749999999
-0.106	-0.73702325
-0.0955	-0.714260749999999
-0.0855	-0.68963575
-0.0755	-0.663800499999999
-0.065	-0.634225499999999
-0.0555	-0.60451925
-0.0455	-0.57175175
-0.036	-0.538493
-0.027	-0.502792999999999
-0.0175	-0.465055499999999
-0.0085	-0.4253805
0.0	-0.383742999999999
0.009	-0.3401805
0.0175	-0.29383425
0.027	-0.246159249999999
0.036	-0.19757575
0.0465	-0.146763249999999
0.057	-0.0955757500000002
0.069	-0.04337725
0.0805	0.0067742500000013
0.093	0.0569257500000008
0.1065	0.109124250000001
0.12	0.16029925
0.135	0.211474250000001
0.1515	0.262649250000001
0.1675	0.31382425
0.1835	0.364236750000001
0.2	0.41142425
0.2165	0.453086750000001
0.2325	0.489449250000001
0.248	0.521745000000001
0.262	0.547209000000001
0.2755	0.569920000000001
0.286	0.586408000000001
0.295	0.599213000000001
0.3015	0.607310250000001
0.305	0.612510250000001
0.306	0.614435250000001
0.3	0.613430750000001
0.288	0.610702250000001
0.2745	0.607214750000001
0.2595	0.602510000000001
0.244	0.596235000000001
0.228	0.588710000000001
0.212	0.579501250000001
0.1985	0.570370250000001
0.1845	0.559145250000001
0.171	0.546695250000001
0.1585	0.532470250000001
0.146	0.516720250000001
0.1345	0.499845250000001
0.123	0.480962500000001
0.112	0.460850000000001
0.1015	0.439412500000001
0.091	0.415238500000001
0.081	0.390260750000001
0.0705	0.362923250000001
0.061	0.332871500000001
0.051	0.301928000000001
0.042	0.268753
0.0325	0.233553000000001
0.023	0.196440500000001
0.0135	0.156890000000001
0.005	0.116979500000001
-0.004	0.0734255000000008
-0.0125	0.0294970000000012
-0.0215	-0.0182262499999989
-0.031	-0.0680787499999991
-0.041	-0.117703499999999
-0.051	-0.16784275
-0.063	-0.22004125
-0.0745	-0.270192749999999
-0.0875	-0.323414749999999
-0.1	-0.373566249999999
-0.114	-0.42371775
-0.129	-0.47591625
-0.1445	-0.52606775
-0.1605	-0.57826625
-0.177	-0.629441249999999
-0.1925	-0.677057
-0.2085	-0.720481999999999
-0.224	-0.759866749999999
-0.2395	-0.793504249999999
-0.253	-0.821529249999999
-0.266	-0.844554249999999
=======
Current I_A1 / A	Magnetic flux &F / Vs
0.0015	0.0
0.003	0.001536
0.0105	0.00603175
0.019	0.01248175
0.0285	0.02097325
0.038	0.03101825
0.048	0.0431945
0.0585	0.056694
0.0695	0.0722439999999999
0.08	0.0895065
0.091	0.1085565
0.1025	0.1296195
0.1135	0.151498
0.1255	0.175398
0.138	0.20144625
0.15	0.22810225
0.162	0.25672725
0.173	0.287646
0.183	0.31911625
0.194	0.35301625
0.206	0.38787975
0.2185	0.425556
0.233	0.46293075
