<<<<<<< HEAD
Current I_A1 / A	Magnetic flux &F / Vs
0.0015	0.0
0.0045	0.002232
0.014	0.0085945
0.022	0.01918975
0.025	0.0343022499999999
0.028	0.0535470000000001
0.032	0.077522
0.0365	0.10647725
0.0415	0.1383885
0.0485	0.17570775
0.0555	0.21561825
0.0635	0.2610465
0.0725	0.3082335
0.082	0.358896
0.0925	0.410071
0.1035	0.4622695
0.1155	0.512421
0.1285	0.563596
0.144	0.614771
0.1635	0.665946
0.191	0.7181445
0.222	0.7693195
0.266	0.8225415
0.319	0.8716695
0.3835	0.919028000000001
0.4525	0.9570905
0.509	0.982428
0.55	0.9975495
0.571	1.004462
0.576	1.0057495
0.562	1.0037995
0.5375	1.00025925
0.5095	0.99544675
0.48	0.98982175
0.449	0.98337175
0.418	0.9759895
0.388	0.967952
0.358	0.959027
0.3295	0.949227
0.301	0.9381145
0.274	0.925702
0.247	0.9114475
0.221	0.89562475
0.1985	0.87889125
0.1765	0.86014875
0.156	0.8384865
0.1375	0.81532175
0.121	0.78899675
0.106	0.75979675
0.091	0.72754675
0.0775	0.69220925
0.064	0.653003
0.051	0.611353
0.0385	0.5663905
0.027	0.519032
0.016	0.467573
0.006	0.4174215
-0.003	0.3662465
-0.0125	0.3150715
-0.0225	0.2618495
-0.033	0.211698
-0.0455	0.158476
-0.059	0.1103715
-0.0735	0.0591965000000004
-0.089	0.0080214999999996
-0.1055	-0.0441769999999996
-0.122	-0.0953520000000003
-0.1395	-0.146527
-0.1595	-0.197702
-0.1825	-0.2478535
-0.2075	-0.2990285
-0.236	-0.3502035
-0.2655	-0.399091
-0.3005	-0.442033
-0.3345	-0.4741455
-0.3655	-0.4971705
-0.389	-0.51195625
-0.404	-0.52018
-0.4095	-0.522875
-0.4015	-0.5218375
-0.3825	-0.5184625
-0.358	-0.5133115
-0.3325	-0.506966
-0.305	-0.499166
-0.2795	-0.4900035
-0.2535	-0.4793285
-0.229	-0.46641275
-0.2055	-0.45192525
-0.1835	-0.43548775
-0.1635	-0.41682525
-0.1455	-0.39629425
-0.129	-0.372644249999999
-0.113	-0.34561425
-0.098	-0.31610175
-0.0845	-0.2842395
-0.0705	-0.2486395
-0.058	-0.209839499999999
-0.045	-0.167802
-0.0335	-0.122389499999999
-0.0215	-0.0725242499999992
-0.011	-0.0217617500000002
-0.0015	0.0283897500000011
0.0075	0.07956475
0.017	0.130739750000001
0.0265	0.18191475
0.0385	0.23411325
0.0505	0.28530075
0.0645	0.336500749999999
0.0795	0.38768825
0.095	0.438863250000001
0.111	0.48901475
0.1275	0.540202250000001
0.1455	0.59138975
0.169	0.64358825
0.192	0.69373975
0.221	0.74593825
0.2525	0.796089750000001
0.2875	0.84354525
0.3245	0.880148250000001
0.3625	0.908007000000001
0.391	0.926014500000001
0.4115	0.93675775
0.421	0.941539
0.42	0.9418765
0.403	0.93928825
0.38	0.93467575
0.354	0.92871
0.327	0.921085
0.3	0.9122225
0.2715	0.902547500000001
0.247	0.891059750000001
0.2225	0.87794725
0.1995	0.863345250000001
0.1785	0.84639525
0.1585	0.826773
0.1405	0.8055315
0.124	0.781144
0.1075	0.752132500000001
0.094	0.7246705
0.0805	0.691975250000001
0.066	0.654002250000001
0.053	0.61436475
0.0415	0.572286000000001
0.0295	0.525936
0.018	0.47520375
0.0075	0.424028750000001
-0.0005	0.37387725
-0.01	0.322702250000001
-0.0195	0.27152725
-0.0305	0.21932875
-0.042	0.168153750000001
-0.0545	0.11697875
-0.069	0.0668272500000008
-0.084	0.01565225
-0.0995	-0.0355227499999989
-0.1155	-0.0866977499999996
-0.1325	-0.13787275
