<<<<<<< HEAD
Current I_A1 / A	Magnetic flux &F / Vs
0.0005	0.0
0.002	0.000384
0.007	0.0013885
0.0125	0.002701
0.0175	0.0044135
0.024	0.00670975
0.0295	0.0088257499999999
0.0355	0.0112635
0.042	0.01405575
0.048	0.01706825
0.0545	0.02035775
0.0605	0.02373875
0.067	0.02743825
0.073	0.0315055
0.0795	0.03560925
0.0855	0.04008425
0.091	0.04492175
0.096	0.05008425
0.1005	0.05558425
0.1045	0.06164675
0.109	0.0684092499999999
0.113	0.07588075
0.1165	0.08357375
0.1195	0.09113625
0.1205	0.09768975
0.1205	0.10300225
0.1205	0.10719175
0.12	0.1105195
0.119	0.1128225
0.1175	0.1142725
0.1155	0.114859
0.1125	0.114784
0.1085	0.1141965
0.104	0.11317975
0.0985	0.11180475
0.0935	0.11009225
0.0875	0.10800975
0.0815	0.105549
0.0755	0.1029865
0.069	0.100199
0.063	0.0972222499999999
0.0565	0.0939327499999999
0.05	0.0904702499999999
0.044	0.08677025
0.0375	0.08284525
0.0315	0.07865775
0.0245	0.074208
0.0185	0.0696205
0.012	0.06490425
0.0055	0.0598297499999999
0.0	0.0546725
-0.0055	0.0490115
-0.0115	0.0433152499999999
-0.0175	0.03716525
-0.0235	0.03069025
-0.0295	0.02390275
-0.035	0.0168527499999999
-0.041	0.0095152499999999
-0.047	0.0018777499999999
-0.0525	-0.006193
-0.0585	-0.0143805
-0.064	-0.022893
-0.0695	-0.0315660000000001
-0.075	-0.0408285
-0.08	-0.050491
-0.085	-0.060466
-0.0905	-0.07101025
-0.0955	-0.08154775
-0.0995	-0.0913352500000001
-0.102	-0.0995795
-0.104	-0.106717
-0.1055	-0.112592
-0.1065	-0.117292
-0.1065	-0.1208045
-0.1065	-0.1232795
-0.1055	-0.1248605
-0.104	-0.1255465
-0.1015	-0.12553375
-0.0975	-0.12490875
-0.093	-0.12387125
-0.088	-0.122487
-0.0825	-0.1207245
-0.077	-0.1187245
-0.071	-0.1164495
-0.065	-0.113887
-0.059	-0.111037
-0.053	-0.107937
-0.047	-0.104512
-0.041	-0.100935
-0.0345	-0.097008
-0.0285	-0.092908
-0.0225	-0.0884965
-0.016	-0.08392725
-0.01	-0.0790147499999999
-0.004	-0.0737617500000001
0.0015	-0.0683105
0.0075	-0.0623562499999999
0.014	-0.0563562500000001
0.02	-0.05011875
0.026	-0.0436562500000001
0.032	-0.0370534999999999
0.038	-0.0300785000000001
0.044	-0.022991
0.05	-0.0155784999999999
0.056	-0.0079035
0.0625	0.0001289999999999
0.0685	0.0083915000000001
0.075	0.0168914999999999
0.081	0.0252950000000001
0.0875	0.0341699999999999
0.094	0.0432325000000001
0.1005	0.0524449999999999
0.1065	0.0618034999999999
0.1105	0.069916
0.1125	0.0766034999999999
0.1145	0.081969
0.115	0.0860939999999999
0.1155	0.0891284999999999
0.1145	0.0913534999999999
0.1135	0.0927254999999999
0.112	0.0931717499999999
0.109	0.0929512499999999
0.105	0.0921607499999999
0.1	0.0908732499999999
0.0945	0.0892357499999999
0.089	0.0872982499999999
0.083	0.08511775
0.077	0.0826177499999999
0.071	0.0797427499999999
0.0645	0.0767427499999999
0.0585	0.0736302499999999
0.052	0.0701367499999999
0.046	0.06647425
0.0395	0.0625617499999999
0.033	0.05844575
0.027	0.0540707499999999
0.0205	0.049575
0.014	0.0447937499999999
0.008	0.0399795
0.0015	0.03473925
-0.0045	0.0294267499999999
-0.0105	0.02391425
-0.017	0.018062
-0.023	0.0120744999999999
-0.0295	0.0058495
-0.035	-0.0004715000000001
-0.041	-0.0071964999999999
-0.047	-0.0141090000000001
-0.053	-0.0212090000000002
-0.059	-0.0286465
-0.065	-0.0366025
-0.0705	-0.0446775000000002
-0.076	-0.0529217500000001
-0.0815	-0.0616092500000002
-0.087	-0.07060925
-0.0925	-0.0799342500000002
-0.098	-0.0895842499999999
-0.1025	-0.099236
-0.106	-0.107486
-0.108	-0.11408875
-0.1095	-0.11955125
-0.1105	-0.12382625
-0.111	-0.12698875
-0.1105	-0.12915125
-0.1095	-0.13036375
-0.108	-0.130708
-0.1055	-0.130358
-0.1015	-0.12952925
-0.097	-0.12826925
-0.092	-0.126548
-0.0865	-0.124637
-0.0805	-0.122312
-0.075	-0.119687
-0.069	-0.116862
-0.063	-0.11373825
-0.057	-0.11050425
-0.0505	-0.106896
-0.0445	-0.1030835
-0.0385	-0.09910225
-0.032	-0.0946907500000002
=======
Current I_A1 / A	Magnetic flux &F / Vs
0.0005	0.0
0.002	0.000384
0.007	0.0013885
0.0125	0.002701
0.0175	0.0044135
0.024	0.00670975
0.0295	0.0088257499999999
0.0355	0.0112635
0.042	0.01405575
0.048	0.01706825
0.0545	0.02035775
0.0605	0.02373875
0.067	0.02743825
0.073	0.0315055
0.0795	0.03560925
0.0855	0.04008425
0.091	0.04492175
0.096	0.05008425
0.1005	0.05558425
0.1045	0.06164675
0.109	0.0684092499999999
0.113	0.07588075
0.1165	0.08357375
0.1195	0.09113625
0.1205	0.09768975
0.1205	0.10300225
0.1205	0.10719175
0.12	0.1105195
0.119	0.1128225
0.1175	0.1142725
0.1155	0.114859
0.1125	0.114784
0.1085	0.1141965
0.104	0.11317975
0.0985	0.11180475
0.0935	0.11009225
0.0875	0.10800975
0.0815	0.105549
0.0755	0.1029865
0.069	0.100199
0.063	0.0972222499999999
0.0565	0.0939327499999999
0.05	0.0904702499999999
0.044	0.08677025
0.0375	0.08284525
0.0315	0.07865775
0.0245	0.074208
0.0185	0.0696205
0.012	0.06490425
0.0055	0.0598297499999999
0.0	0.0546725
-0.0055	0.0490115
-0.0115	0.0433152499999999
-0.0175	0.03716525
-0.0235	0.03069025
-0.0295	0.02390275
-0.035	0.0168527499999999
-0.041	0.0095152499999999
-0.047	0.0018777499999999
-0.0525	-0.006193
-0.0585	-0.0143805
-0.064	-0.022893
-0.0695	-0.0315660000000001
-0.075	-0.0408285
-0.08	-0.050491
-0.085	-0.060466
-0.0905	-0.07101025
-0.0955	-0.08154775
-0.0995	-0.0913352500000001
-0.102	-0.0995795
-0.104	-0.106717
-0.1055	-0.112592
-0.1065	-0.117292
-0.1065	-0.1208045
-0.1065	-0.1232795
-0.1055	-0.1248605
-0.104	-0.1255465
-0.1015	-0.12553375
-0.0975	-0.12490875
-0.093	-0.12387125
-0.088	-0.122487
-0.0825	-0.1207245
-0.077	-0.1187245
-0.071	-0.1164495
-0.065	-0.113887
-0.059	-0.111037
-0.053	-0.107937
-0.047	-0.104512
-0.041	-0.100935
-0.0345	-0.097008
-0.0285	-0.092908
-0.0225	-0.0884965
-0.016	-0.08392725
-0.01	-0.0790147499999999
-0.004	-0.0737617500000001
0.0015	-0.0683105
0.0075	-0.0623562499999999
0.014	-0.0563562500000001
0.02	-0.05011875
0.026	-0.0436562500000001
0.032	-0.0370534999999999
0.038	-0.0300785000000001
0.044	-0.022991
0.05	-0.0155784999999999
0.056	-0.0079035
0.0625	0.0001289999999999
0.0685	0.0083915000000001
0.075	0.0168914999999999
0.081	0.0252950000000001
0.0875	0.0341699999999999
0.094	0.0432325000000001
0.1005	0.0524449999999999
0.1065	0.0618034999999999
0.1105	0.069916
0.1125	0.0766034999999999
0.1145	0.081969
0.115	0.0860939999999999
0.1155	0.0891284999999999
0.1145	0.0913534999999999
0.1135	0.0927254999999999
0.112	0.0931717499999999
0.109	0.0929512499999999
